Book Name,Author,Rating,Customers_Rated,Price
The Premonition: A Pandemic Story,Michael Lewis,-1,0,$21.49
American Marxism,Mark R. Levin,-1,0,$17.43
"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,4.2 out of 5 stars,74,$17.39
The Tyranny of Big Tech,Josh Hawley,-1,0,$23.99
The Women of the Bible Speak: The Wisdom of 16 Women and Their Lessons for Today,Shannon Bream,4.9 out of 5 stars,"1,833",$15.59
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.8 out of 5 stars,"54,128",$5.77
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.8 out of 5 stars,"39,942",$11.98
Shadow and Bone (Grisha Trilogy),Leigh Bardugo,4.4 out of 5 stars,"9,335",$8.23
The Midnight Library: A Novel,Matt Haig,4.4 out of 5 stars,"65,212",$13.29
"Oh, the Places You'll Go!",Dr. Seuss,4.9 out of 5 stars,"22,846",$8.98
Great Circle: A novel,Maggie Shipstead,-1,0,$22.09
The Four Winds: A Novel,Kristin Hannah,4.5 out of 5 stars,"41,887",$17.39
Sooley: A Novel,John Grisham,4.5 out of 5 stars,688,$17.96
"Siege and Storm (The Shadow and Bone Trilogy, 2)",Leigh Bardugo,4.4 out of 5 stars,"5,791",$8.47
Come On Over!: Southern Delicious for Every Day and Every Occasion,Elizabeth Heiskell,-1,0,$22.39
Pleasure of His Company,Dutch Sheets,4.9 out of 5 stars,479,$12.81
Dog Man: Mothering Heights: From the Creator of Captain Underpants (Dog Man #10) (10),Dav Pilkey,4.9 out of 5 stars,"5,148",$8.38
World Travel: An Irreverent Guide,Anthony Bourdain,4.3 out of 5 stars,238,$21.00
"Ruin and Rising (The Shadow and Bone Trilogy, 3)",Leigh Bardugo,4.6 out of 5 stars,"5,226",$7.78
I Love You to the Moon and Back,Amelia Hepworth,4.9 out of 5 stars,"31,714",$4.22
Beyond Order: 12 More Rules for Life,Jordan B. Peterson,4.9 out of 5 stars,"3,866",$17.40
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,4.8 out of 5 stars,"28,622",$11.40
"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal",Doctor Joseph Mercola,4.6 out of 5 stars,41,$18.13
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.7 out of 5 stars,"48,691",$10.00
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,4.9 out of 5 stars,"71,936",$14.03
If Animals Kissed Good Night,Ann Whitford Paul,4.8 out of 5 stars,"46,199",$4.44
"My First Learn to Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Crystal Radke,4.8 out of 5 stars,"51,869",$5.51
The Very Hungry Caterpillar,Eric Carle,4.9 out of 5 stars,"40,784",$5.06
How Stella Learned to Talk: The Groundbreaking Story of the World's First Talking Dog,Christina Hunger,-1,0,$24.99
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,4.7 out of 5 stars,"36,728",$14.99
"21st Birthday (Women's Murder Club, 21)",James Patterson,4.6 out of 5 stars,998,$18.78
The 48 Laws of Power,Robert Greene,4.7 out of 5 stars,"22,923",$14.99
The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,4.9 out of 5 stars,"3,961",$9.59
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",Malcolm Gladwell,4.2 out of 5 stars,121,$16.26
"Nine Nasty Words: English in the Gutter: Then, Now, and Forever",John McWhorter,-1,0,$18.13
Fault Lines: The Social Justice Movement and Evangelicalism's Looming Catastrophe,Voddie T. Baucham Jr.,4.9 out of 5 stars,"1,051",$18.12
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8 out of 5 stars,"49,826",$7.59
Where the Crawdads Sing,Delia Owens,4.8 out of 5 stars,"130,301",$9.98
"Self-Love Workbook for Women: Release Self-Doubt, Build Self-Compassion, and Embrace Who You Are",Megan Logan MSW LCSW,4.7 out of 5 stars,"2,717",$9.59
Untamed,Glennon Doyle,4.6 out of 5 stars,"47,924",$15.50
The Song of Achilles: A Novel,Madeline Miller,4.7 out of 5 stars,"18,376",$10.35
Don't Drop the Mic: The Power of Your Words Can Change the World,T. D. Jakes,4.9 out of 5 stars,196,$15.60
Project Hail Mary: A Novel,Andy Weir,-1,0,$20.27
Cook This Book: Techniques That Teach and Recipes to Repeat: A Cookbook,Molly Baz,4.8 out of 5 stars,104,$19.50
Magnolia Table,Joanna Gaines,4.8 out of 5 stars,"22,945",$16.53
"Summer on the Bluffs: A Novel (Oak Bluffs, 1)",Sunny Hostin,-1,0,$22.49
They Both Die at the End,Adam Silvera,4.7 out of 5 stars,"10,142",$8.37
Greenlights,Matthew McConaughey,4.7 out of 5 stars,"35,854",$16.95
The Invisible Life of Addie LaRue,V. E. Schwab,4.5 out of 5 stars,"23,689",$16.19
Clarity & Connection,Yung Pueblo,5.0 out of 5 stars,45,$10.58
"Out of Many, One: Portraits of America's Immigrants",George W. Bush,4.7 out of 5 stars,162,$22.80
Woman Evolve: Break Up with Your Fears and Revolutionize Your Life,Sarah Jakes Roberts,5.0 out of 5 stars,773,$14.99
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9 out of 5 stars,"29,014",$5.00
Go Tell the Bees That I Am Gone: A Novel (Outlander),Diana Gabaldon,-1,0,$21.69
Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,Karen Frazier,4.8 out of 5 stars,"16,943",$8.99
Love You Forever,Robert Munsch,4.9 out of 5 stars,"35,202",$4.98
How to Win Friends & Influence People,Dale Carnegie,4.7 out of 5 stars,"48,137",$10.40
