Book Name,Author,Rating,Customers_Rated,Price
The Last Thing He Told Me: A Novel,Laura Dave,4.4 out of 5 stars,63,$16.88
American Marxism,Mark R. Levin,-1,0,$17.44
"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,4.5 out of 5 stars,151,$17.39
Killing the Mob: The Fight Against Organized Crime in America (Bill O'Reilly's Killing Series),Bill O'Reilly,4.6 out of 5 stars,10,$19.98
The Premonition: A Pandemic Story,Michael Lewis,3.2 out of 5 stars,21,$21.49
Crisis Preparedness Handbook: A Comprehensive Guide to Home Storage and Physical Survival,Patricia Spigarelli Aston,4.8 out of 5 stars,38,$29.95
The Midnight Library: A Novel,Matt Haig,4.4 out of 5 stars,"66,362",$13.29
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.8 out of 5 stars,"40,235",$11.98
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.8 out of 5 stars,"54,445",$5.77
"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal",Doctor Joseph Mercola,4.7 out of 5 stars,95,$18.45
"Oh, the Places You'll Go!",Dr. Seuss,4.9 out of 5 stars,"23,059",$8.98
"Summer on the Bluffs: A Novel (Oak Bluffs, 1)",Sunny Hostin,4.5 out of 5 stars,9,$22.49
The Four Winds: A Novel,Kristin Hannah,4.5 out of 5 stars,"43,067",$17.39
The Women of the Bible Speak: The Wisdom of 16 Women and Their Lessons for Today,Shannon Bream,4.9 out of 5 stars,"2,007",$15.59
Shadow and Bone (Grisha Trilogy),Leigh Bardugo,4.4 out of 5 stars,"9,917",$8.23
The Tyranny of Big Tech,Josh Hawley,4.1 out of 5 stars,45,$18.22
Project Hail Mary: A Novel,Andy Weir,4.7 out of 5 stars,126,$18.04
Finding the Mother Tree: Discovering the Wisdom of the Forest,Suzanne Simard,5.0 out of 5 stars,2,$21.66
Dog Man: Mothering Heights: From the Creator of Captain Underpants (Dog Man #10) (10),Dav Pilkey,4.9 out of 5 stars,"5,487",$8.38
I Love You to the Moon and Back,Amelia Hepworth,4.9 out of 5 stars,"31,981",$4.22
Rebuilding Milo: The Lifter's Guide to Fixing Common Injuries and Building a Strong Foundation for Enhancing Performance,Dr. Aaron Horschig,4.9 out of 5 stars,"1,042",$31.70
"Siege and Storm (The Shadow and Bone Trilogy, 2)",Leigh Bardugo,4.4 out of 5 stars,"6,073",$8.47
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,4.8 out of 5 stars,"28,768",$11.40
If Animals Kissed Good Night,Ann Whitford Paul,4.8 out of 5 stars,"46,409",$4.44
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.7 out of 5 stars,"48,950",$10.00
"Ruin and Rising (The Shadow and Bone Trilogy, 3)",Leigh Bardugo,4.6 out of 5 stars,"5,443",$7.78
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,4.9 out of 5 stars,"72,429",$14.03
Sooley: A Novel,John Grisham,4.5 out of 5 stars,"1,578",$17.37
The Bench,Meghan The Duchess of Sussex,-1,0,$15.99
Magnolia Table,Joanna Gaines,4.8 out of 5 stars,"23,054",$16.43
The Very Hungry Caterpillar,Eric Carle,4.9 out of 5 stars,"40,959",$5.06
"My First Learn to Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Crystal Radke,4.8 out of 5 stars,"52,075",$5.51
Only For Me,Michelle Derrig,-1,0,$13.99
Untamed,Glennon Doyle,4.6 out of 5 stars,"48,138",$15.50
World Travel: An Irreverent Guide,Anthony Bourdain,4.3 out of 5 stars,300,$21.00
"21st Birthday (Women's Murder Club, 21)",James Patterson,4.6 out of 5 stars,"1,101",$18.78
Beyond Order: 12 More Rules for Life,Jordan B. Peterson,4.9 out of 5 stars,"4,020",$17.40
Where the Crawdads Sing,Delia Owens,4.8 out of 5 stars,"130,598",$9.98
The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,4.9 out of 5 stars,"4,246",$9.59
Persist,Elizabeth Warren,5.0 out of 5 stars,4,$21.97
The 48 Laws of Power,Robert Greene,4.7 out of 5 stars,"23,065",$14.99
"Self-Love Workbook for Women: Release Self-Doubt, Build Self-Compassion, and Embrace Who You Are",Megan Logan MSW LCSW,4.7 out of 5 stars,"2,788",$9.59
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8 out of 5 stars,"49,986",$7.59
"Mom, I Want to Hear Your Story: A Mother’s Guided Journal To Share Her Life & Her Love (Hear Your Story Books)",Jeffrey Mason,4.7 out of 5 stars,"5,819",$8.95
The Song of Achilles: A Novel,Madeline Miller,4.7 out of 5 stars,"18,601",$10.35
The Invisible Life of Addie LaRue,V. E. Schwab,4.5 out of 5 stars,"24,027",$16.19
Greenlights,Matthew McConaughey,4.7 out of 5 stars,"36,107",$16.95
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,4.7 out of 5 stars,"36,908",$14.99
What Alice Forgot,Liane Moriarty,4.4 out of 5 stars,"14,628",$10.35
Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,Workman Publishing,4.8 out of 5 stars,"14,441",$5.01
Everything Is Mama,Jimmy Fallon,4.8 out of 5 stars,"6,422",$5.00
Promises From God for Women Cards - A Box of Blessings,Christian Art Gifts,4.8 out of 5 stars,"12,762",$4.99
Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,Karen Frazier,4.8 out of 5 stars,"17,101",$8.99
They Both Die at the End,Adam Silvera,4.7 out of 5 stars,"10,348",$8.37
Caste (Oprah's Book Club): The Origins of Our Discontents,Isabel Wilkerson,4.8 out of 5 stars,"27,910",$18.75
"Magnolia Table, Volume 2: A Collection of Recipes for Gathering",Joanna Gaines,4.9 out of 5 stars,"19,362",$17.00
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9 out of 5 stars,"29,130",$5.00
The One and Only Sparkella,Channing Tatum,-1,0,$15.99
The Vanishing Half: A Novel,Brit Bennett,4.4 out of 5 stars,"59,586",$16.20
How to Win Friends & Influence People,Dale Carnegie,4.7 out of 5 stars,"48,291",$10.40
Pleasure of His Company,Dutch Sheets,4.9 out of 5 stars,490,$12.81
My First Library : Boxset of 10 Board Books for Kids,Wonder House Books,4.6 out of 5 stars,"22,453",$15.30
Grandmother's Journal: Memories and Keepsakes for My Grandchild,Blue Streak,4.8 out of 5 stars,"4,631",$15.84
"Knock Knock What I Love about You Fill in the Love Book Fill-in-the-Blank Gift Journal, 4.5 x 3.25-Inches",Knock Knock,4.7 out of 5 stars,"12,977",$7.98
Woman Evolve: Break Up with Your Fears and Revolutionize Your Life,Sarah Jakes Roberts,5.0 out of 5 stars,851,$14.99
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6 out of 5 stars,"49,534",$13.76
Fault Lines: The Social Justice Movement and Evangelicalism's Looming Catastrophe,Voddie T. Baucham Jr.,4.9 out of 5 stars,"1,181",$17.05
Cook This Book: Techniques That Teach and Recipes to Repeat: A Cookbook,Molly Baz,4.8 out of 5 stars,142,$19.50
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",Malcolm Gladwell,4.3 out of 5 stars,238,$16.20
Love You Forever,Robert Munsch,4.9 out of 5 stars,"31,638",$4.98
Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century (Think and Grow Rich Series),Napoleon Hill,4.7 out of 5 stars,"48,316",$7.96
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Dr. Nicole LePera,4.8 out of 5 stars,"2,566",$16.79
"I Love You, Stinky Face",Lisa McCourt,4.9 out of 5 stars,"5,089",$3.75
Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals),Monica Sweeney,4.7 out of 5 stars,"18,498",$8.99
Great Circle: A novel,Maggie Shipstead,4.4 out of 5 stars,12,$19.84
Man's Search for Meaning,Viktor E. Frankl,4.7 out of 5 stars,"31,610",$8.39
On Juneteenth,Annette Gordon-Reed,4.2 out of 5 stars,4,$13.95
Think Again: The Power of Knowing What You Don't Know,Adam Grant,4.6 out of 5 stars,"3,316",$16.80
"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paulo Coelho,4.7 out of 5 stars,"54,674",$8.89
"Publication Manual of the American Psychological Association: 7th Edition, 2020 Copyright",American Psychological Association,4.8 out of 5 stars,"18,351",$20.59
Goodnight Moon,Margaret Wise Brown,4.9 out of 5 stars,"16,811",$5.00
We Were Liars,E. Lockhart,4.6 out of 5 stars,"22,880",$5.99
The Nightingale: A Novel,Kristin Hannah,4.8 out of 5 stars,"66,485",$8.18
How Stella Learned to Talk: The Groundbreaking Story of the World's First Talking Dog,Christina Hunger,4.7 out of 5 stars,4,$21.97
"The Unofficial Disney Parks Cookbook: From Delicious Dole Whip to Tasty Mickey Pretzels, 100 Magical Disney-Inspired…",Ashley Craft,4.8 out of 5 stars,"6,616",$11.99
Grumpy Monkey,Suzanne Lang,4.8 out of 5 stars,"13,759",$6.97
"Out of Many, One: Portraits of America's Immigrants",George W. Bush,4.7 out of 5 stars,211,$22.80
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.7 out of 5 stars,"28,710",$8.51
It Ends with Us: A Novel,Colleen Hoover,4.7 out of 5 stars,"15,223",$10.59
"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)",Valorie Schaefer,4.8 out of 5 stars,"17,683",$7.53
Clarity & Connection,Yung Pueblo,4.9 out of 5 stars,77,$14.99
Chicka Chicka Boom Boom (Board Book),Bill Martin Jr.,4.9 out of 5 stars,"23,479",$4.59
The Intelligent Investor: The Definitive Book on Value Investing. A Book of Practical Counsel (Revised Edition),Benjamin Graham,4.7 out of 5 stars,"23,412",$14.29
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience",Tarana Burke,4.8 out of 5 stars,29,$18.90
Go Tell the Bees That I Am Gone: A Novel (Outlander),Diana Gabaldon,-1,0,$28.99
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,4.6 out of 5 stars,"15,010",$9.42
Get Out of Your Head: Stopping the Spiral of Toxic Thoughts,Jennie Allen,4.7 out of 5 stars,"14,681",$9.63
What Should Danny Do? (The Power to Choose Series),Adir Levy,4.8 out of 5 stars,"16,654",$13.19
"The Shadow and Bone Trilogy Boxed Set: Shadow and Bone, Siege and Storm, Ruin and Rising",Leigh Bardugo,4.7 out of 5 stars,"4,150",$36.29
What to Expect When You're Expecting,Heidi Murkoff,4.8 out of 5 stars,"18,389",$9.89
