Book Name,Author,Rating,Customers_Rated,Price
"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,3.6 out of 5 stars,8,$17.39
American Marxism,Mark R. Levin,-1,0,$28.00
Pleasure of His Company,Dutch Sheets,4.9 out of 5 stars,461,$13.38
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.8 out of 5 stars,"53,727",$5.38
Vegetable Simple: A Cookbook,Eric Ripert,3.8 out of 5 stars,42,$21.49
Sooley: A Novel,John Grisham,4.4 out of 5 stars,23,$17.60
Shadow and Bone (Grisha Trilogy),Leigh Bardugo,4.4 out of 5 stars,"8,611",$8.23
Get Untamed: The Journal (How to Quit Pleasing and Start Living),Glennon Doyle,-1,0,$19.99
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.8 out of 5 stars,"39,352",$11.98
Clarity & Connection,Yung Pueblo,4.8 out of 5 stars,7,$10.90
Dog Man: Mothering Heights: From the Creator of Captain Underpants (Dog Man #10) (10),Dav Pilkey,4.9 out of 5 stars,"4,584",$8.38
"Oh, the Places You'll Go!",Dr. Seuss,4.9 out of 5 stars,"22,561",$8.98
The Midnight Library: A Novel,Matt Haig,4.4 out of 5 stars,"63,663",$13.29
"Siege and Storm (The Shadow and Bone Trilogy, 2)",Leigh Bardugo,4.4 out of 5 stars,"5,473",$8.47
Get Out of Your Head: Stopping the Spiral of Toxic Thoughts,Jennie Allen,4.7 out of 5 stars,"14,544",$9.63
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,4.8 out of 5 stars,"28,376",$11.40
I Love You to the Moon and Back,Amelia Hepworth,4.9 out of 5 stars,"31,273",$4.22
"Ruin and Rising (The Shadow and Bone Trilogy, 3)",Leigh Bardugo,4.5 out of 5 stars,"4,910",$7.64
If Animals Kissed Good Night,Ann Whitford Paul,4.8 out of 5 stars,"45,837",$4.44
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.7 out of 5 stars,"48,118",$10.00
The 48 Laws of Power,Robert Greene,4.7 out of 5 stars,"22,616",$14.99
The Very Hungry Caterpillar,Eric Carle,4.9 out of 5 stars,"40,515",$5.06
The Four Winds: A Novel,Kristin Hannah,4.6 out of 5 stars,"40,215",$17.39
Cecily Cicada: 2021 Edition,Kita Helmetag Murdock,4.8 out of 5 stars,25,$11.69
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience",Tarana Burke,5.0 out of 5 stars,3,$16.84
"My First Learn to Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Crystal Radke,4.8 out of 5 stars,"51,560",$5.51
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,4.9 out of 5 stars,"71,207",$14.03
