Book Name,Author,Rating,Customers_Rated,Price
The Premonition: A Pandemic Story,Michael Lewis,-1.0,0,21.49
"What Happened to You?: Conversations on Trauma, Resilience, and Healing",Oprah Winfrey,4.3,75,17.39
American Marxism,Mark R. Levin,-1.0,0,17.43
The Women of the Bible Speak: The Wisdom of 16 Women and Their Lessons for Today,Shannon Bream,4.9,1833,15.59
The Tyranny of Big Tech,Josh Hawley,-1.0,0,23.99
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.8,39943,11.98
The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Don Miguel Ruiz,4.8,54129,5.77
The Midnight Library: A Novel,Matt Haig,4.4,65217,13.29
"Oh, the Places You'll Go!",Dr. Seuss,4.9,22847,8.98
Shadow and Bone (Grisha Trilogy),Leigh Bardugo,4.4,9335,8.23
The Four Winds: A Novel,Kristin Hannah,4.5,41890,17.39
Sooley: A Novel,John Grisham,4.5,694,17.96
Great Circle: A novel,Maggie Shipstead,-1.0,0,20.26
World Travel: An Irreverent Guide,Anthony Bourdain,4.3,238,21.0
"21st Birthday (Women's Murder Club, 21)",James Patterson,4.6,998,18.78
Dog Man: Mothering Heights: From the Creator of Captain Underpants (Dog Man #10) (10),Dav Pilkey,4.9,5148,8.38
"Siege and Storm (The Shadow and Bone Trilogy, 2)",Leigh Bardugo,4.4,5792,8.47
I Love You to the Moon and Back,Amelia Hepworth,4.9,31714,4.22
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk M.D.,4.8,28623,11.4
"Ruin and Rising (The Shadow and Bone Trilogy, 3)",Leigh Bardugo,4.6,5227,7.78
Beyond Order: 12 More Rules for Life,Jordan B. Peterson,4.9,3867,17.4
Pleasure of His Company,Dutch Sheets,4.9,479,12.81
"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,4.9,71939,14.03
If Animals Kissed Good Night,Ann Whitford Paul,4.8,46199,4.44
"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal",Doctor Joseph Mercola,4.7,43,18.13
The Very Hungry Caterpillar,Eric Carle,4.9,40784,5.06
"My First Learn to Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Crystal Radke,4.8,51870,5.51
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.7,48694,10.0
Come On Over!: Southern Delicious for Every Day and Every Occasion,Elizabeth Heiskell,-1.0,0,22.39
The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,4.9,3961,9.59
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,4.7,36728,14.99
The 48 Laws of Power,Robert Greene,4.7,22922,14.99
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",Malcolm Gladwell,4.2,121,16.26
Where the Crawdads Sing,Delia Owens,4.8,130303,9.98
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,49827,7.59
How Stella Learned to Talk: The Groundbreaking Story of the World's First Talking Dog,Christina Hunger,-1.0,0,24.99
Untamed,Glennon Doyle,4.6,47922,15.5
"Self-Love Workbook for Women: Release Self-Doubt, Build Self-Compassion, and Embrace Who You Are",Megan Logan MSW LCSW,4.7,2717,9.59
Magnolia Table,Joanna Gaines,4.8,22945,16.52
Fault Lines: The Social Justice Movement and Evangelicalism's Looming Catastrophe,Voddie T. Baucham Jr.,4.9,1055,18.12
The Song of Achilles: A Novel,Madeline Miller,4.7,18376,10.35
Killing the Mob: The Fight Against Organized Crime in America (Bill O'Reilly's Killing Series),Bill O'Reilly,-1.0,0,19.98
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience",Tarana Burke,4.9,13,16.2
Project Hail Mary: A Novel,Andy Weir,-1.0,0,19.76
The Invisible Life of Addie LaRue,V. E. Schwab,4.5,23691,16.19
Cook This Book: Techniques That Teach and Recipes to Repeat: A Cookbook,Molly Baz,4.8,104,19.5
Caste (Oprah's Book Club): The Origins of Our Discontents,Isabel Wilkerson,4.8,27705,18.75
Greenlights,Matthew McConaughey,4.7,35855,16.95
"Out of Many, One: Portraits of America's Immigrants",George W. Bush,4.7,163,22.8
Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,Workman Publishing,4.8,14378,5.01
Don't Drop the Mic: The Power of Your Words Can Change the World,T. D. Jakes,4.9,196,15.6
They Both Die at the End,Adam Silvera,4.7,10143,8.37
Clarity & Connection,Yung Pueblo,5.0,46,10.58
Love You Forever,Robert Munsch,4.9,35203,4.98
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9,29014,5.0
Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,Karen Frazier,4.8,16944,8.99
Go Tell the Bees That I Am Gone: A Novel (Outlander),Diana Gabaldon,-1.0,0,21.69
How to Win Friends & Influence People,Dale Carnegie,4.7,48139,10.4
My First Library : Boxset of 10 Board Books for Kids,Wonder House Books,4.6,22331,15.58
Woman Evolve: Break Up with Your Fears and Revolutionize Your Life,Sarah Jakes Roberts,5.0,773,14.99
A Gambling Man (An Archer Novel),David Baldacci,4.5,2353,17.4
The Vanishing Half: A Novel,Brit Bennett,4.4,59094,16.2
Goodnight Moon,Margaret Wise Brown,4.9,16747,5.0
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Dr. Nicole LePera,4.8,2424,16.79
Think Again: The Power of Knowing What You Don't Know,Adam Grant,4.6,3234,16.8
